id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
39218,ASCON-128,288,1700,4444,2856,0,80,117.2,120,544,558,14,471,122.9,125.7,574.4587315,587.5464813,13.08774978,0.0017,13.08774978,2936
39318,ASCON-128,288,1700,4444,2636,0,80,116.4,120,540,558,18,472,122.1,125.7,570.7193745,587.5464813,16.82710686,0.0017,16.82710686,2716
39418,ASCON-128,288,1696,4444,2856,0,80,116.1,119.4,538,554,16,473,121.8,125.1,569.3171156,584.7419635,15.42484796,0.001696,15.42484796,2936
39618,ASCON-128,288,1700,4444,2856,0,80,114,119.6,530,554,24,475,119.7,125.3,559.5013032,585.6768028,26.17549957,0.0017,26.17549957,2936
39718,ASCON-128,288,1700,4444,2856,0,80,116.1,119,540,550,10,476,121.8,124.7,569.3171156,582.872285,13.55516942,0.0017,13.55516942,2936
39818,ASCON-128,288,1695,4444,2616,0,80,114.8,120,534,558,24,477,120.5,125.7,563.2406603,587.5464813,24.30582103,0.001695,24.30582103,2696
39918,ASCON-128,288,1695,4444,2832,0,80,115.5,118.7,538,550,12,478,121.2,124.4,566.5125977,581.4700261,14.95742832,0.001695,14.95742832,2912
40018,ASCON-128,288,1696,4444,2840,0,80,115.7,119.4,538,554,16,479,121.4,125.1,567.447437,584.7419635,17.2945265,0.001696,17.2945265,2920
40118,ASCON-128,288,1696,4444,2856,0,80,110.8,119.2,514,554,40,480,116.5,124.9,544.5438749,583.8071242,39.26324935,0.001696,39.26324935,2936
39018,ASCON-128,288,1696,4444,2856,0,80,114.6,119.8,530,558,28,492,120.3,125.5,562.305821,586.6116421,24.30582103,0.001696,24.30582103,2936
39118,ASCON-128,288,1699,4444,2636,0,79,116.6,119.6,540,554,14,493,122.3,125.3,571.6542137,585.6768028,14.02258905,0.001699,14.02258905,2715
39218,ASCON-128,288,1700,4444,2840,0,80,111.4,120.2,518,558,40,494,117.1,125.9,547.3483927,588.4813206,41.13292789,0.0017,41.13292789,2920
39318,ASCON-128,288,1700,4444,2636,0,80,110.5,119.6,514,558,44,495,116.2,125.3,543.141616,585.6768028,42.53518679,0.0017,42.53518679,2716
39418,ASCON-128,288,1696,4444,2856,0,80,115.1,120,534,558,24,496,120.8,125.7,564.6429192,587.5464813,22.90356212,0.001696,22.90356212,2936
39518,ASCON-128,288,1697,4444,2636,0,80,116.3,119.8,540,558,18,497,122,125.5,570.2519548,586.6116421,16.35968723,0.001697,16.35968723,2716
39618,ASCON-128,288,1695,4444,2620,0,80,110.5,118.5,514,550,36,498,116.2,124.2,543.141616,580.5351868,37.39357081,0.001695,37.39357081,2700
39718,ASCON-128,288,1699,4444,2636,0,80,114.6,119,534,554,20,499,120.3,124.7,562.305821,582.872285,20.56646394,0.001699,20.56646394,2716
39818,ASCON-128,288,1696,4444,2636,0,80,112.3,119,522,554,32,500,118,124.7,551.5551694,582.872285,31.31711555,0.001696,31.31711555,2716
39918,ASCON-128,288,1700,4444,2636,0,80,114.9,119.8,534,558,24,501,120.6,125.5,563.7080799,586.6116421,22.90356212,0.0017,22.90356212,2716
40018,ASCON-128,288,1696,4444,2856,0,80,113.5,116.8,528,544,16,502,119.2,122.5,557.164205,572.589053,15.42484796,0.001696,15.42484796,2936
40118,ASCON-128,288,1700,4444,2636,0,80,114.4,119.6,530,558,28,503,120.1,125.3,561.3709818,585.6768028,24.30582103,0.0017,24.30582103,2716
40218,ASCON-128,288,1695,4444,2840,0,80,116.1,119.8,540,558,18,504,121.8,125.5,569.3171156,586.6116421,17.2945265,0.001695,17.2945265,2920
40318,ASCON-128,288,1699,4444,2836,0,80,116.4,120.2,540,560,20,505,122.1,125.9,570.7193745,588.4813206,17.76194613,0.001699,17.76194613,2916
40418,ASCON-128,288,1695,4444,2836,0,80,110.7,120.4,514,560,46,506,116.4,126.1,544.0764553,589.4161599,45.3397046,0.001695,45.3397046,2916
40518,ASCON-128,288,1696,4444,2636,0,80,115.5,119,538,554,16,507,121.2,124.7,566.5125977,582.872285,16.35968723,0.001696,16.35968723,2716
40618,ASCON-128,288,1696,4444,2636,0,80,113.6,118.5,528,550,22,508,119.3,124.2,557.6316247,580.5351868,22.90356212,0.001696,22.90356212,2716
40718,ASCON-128,288,1696,4444,2856,0,80,114.8,120,534,558,24,509,120.5,125.7,563.2406603,587.5464813,24.30582103,0.001696,24.30582103,2936
40818,ASCON-128,288,1696,4444,2636,0,80,109.7,119.8,512,558,46,510,115.4,125.5,539.4022589,586.6116421,47.20938315,0.001696,47.20938315,2716
40918,ASCON-128,288,1695,4444,2856,0,80,113.1,120.2,528,558,30,511,118.8,125.9,555.2945265,588.4813206,33.18679409,0.001695,33.18679409,2936
41018,ASCON-128,288,1700,4444,2636,0,80,116.4,119,540,554,14,512,122.1,124.7,570.7193745,582.872285,12.15291051,0.0017,12.15291051,2716
41118,ASCON-128,288,1696,4444,2636,0,80,114.6,120,534,558,24,513,120.3,125.7,562.305821,587.5464813,25.2406603,0.001696,25.2406603,2716
41218,ASCON-128,288,1701,4444,2636,0,80,110.8,120.2,514,560,46,514,116.5,125.9,544.5438749,588.4813206,43.9374457,0.001701,43.9374457,2716
41318,ASCON-128,288,1696,4444,2636,0,80,110.7,120.5,514,560,46,515,116.4,126.2,544.0764553,589.8835795,45.80712424,0.001696,45.80712424,2716
41418,ASCON-128,288,1696,4444,2856,0,80,114.2,119.2,530,554,24,516,119.9,124.9,560.4361425,583.8071242,23.37098175,0.001696,23.37098175,2936
41518,ASCON-128,288,1700,4444,2628,0,80,115.1,119.2,534,554,20,517,120.8,124.9,564.6429192,583.8071242,19.16420504,0.0017,19.16420504,2708
41618,ASCON-128,288,1696,4444,2856,0,80,116.8,119.6,544,558,14,518,122.5,125.3,572.589053,585.6768028,13.08774978,0.001696,13.08774978,2936
41718,ASCON-128,288,1699,4444,2636,0,80,115.9,120.5,538,560,22,519,121.6,126.2,568.3822763,589.8835795,21.50130321,0.001699,21.50130321,2716
41818,ASCON-128,288,1700,4444,2856,0,80,111.4,120.4,518,560,42,520,117.1,126.1,547.3483927,589.4161599,42.06776716,0.0017,42.06776716,2936
41918,ASCON-128,288,1694,4444,2616,0,80,112.5,120.2,524,558,34,521,118.2,125.9,552.4900087,588.4813206,35.9913119,0.001694,35.9913119,2696
42018,ASCON-128,288,1696,4444,2836,0,80,112.2,120,522,558,36,522,117.9,125.7,551.0877498,587.5464813,36.45873154,0.001696,36.45873154,2916
42118,ASCON-128,288,1695,4444,2788,0,80,116.4,120.2,540,558,18,523,122.1,125.9,570.7193745,588.4813206,17.76194613,0.001695,17.76194613,2868
42418,ASCON-128,288,1696,4444,2636,0,80,112.9,119.6,524,558,34,526,118.6,125.3,554.3596872,585.6768028,31.31711555,0.001696,31.31711555,2716
42518,ASCON-128,288,1695,4444,2616,0,80,112,119.4,522,558,36,527,117.7,125.1,550.1529105,584.7419635,34.589053,0.001695,34.589053,2696
42618,ASCON-128,288,1694,4444,2616,0,80,115.7,119,538,554,16,528,121.4,124.7,567.447437,582.872285,15.42484796,0.001694,15.42484796,2696
42718,ASCON-128,288,1696,4444,2856,0,80,112.7,119.8,524,558,34,529,118.4,125.5,553.424848,586.6116421,33.18679409,0.001696,33.18679409,2936
38918,ASCON-128,288,1700,4444,2620,0,80,114.4,120.4,534,560,26,533,120.1,126.1,561.3709818,589.4161599,28.04517811,0.0017,28.04517811,2700
39018,ASCON-128,288,1693,4444,2608,0,80,114.9,119.6,534,558,24,534,120.6,125.3,563.7080799,585.6768028,21.96872285,0.001693,21.96872285,2688
39118,ASCON-128,288,1696,4444,2636,0,80,115.1,120.4,538,560,22,535,120.8,126.1,564.6429192,589.4161599,24.77324066,0.001696,24.77324066,2716
39218,ASCON-128,288,1700,4444,2636,0,80,112,119.6,522,558,36,536,117.7,125.3,550.1529105,585.6768028,35.52389227,0.0017,35.52389227,2716
39318,ASCON-128,288,1696,4444,2636,0,80,115.7,118.9,538,554,16,537,121.4,124.6,567.447437,582.4048653,14.95742832,0.001696,14.95742832,2716
39518,ASCON-128,288,1698,4444,2616,0,80,114.4,117.9,534,548,14,539,120.1,123.6,561.3709818,577.730669,16.35968723,0.001698,16.35968723,2696
39618,ASCON-128,288,1696,4444,2636,0,80,115.9,119.6,540,558,18,540,121.6,125.3,568.3822763,585.6768028,17.2945265,0.001696,17.2945265,2716
39718,ASCON-128,288,1700,4444,2304,0,80,113.8,120,530,558,28,541,119.5,125.7,558.5664639,587.5464813,28.98001738,0.0017,28.98001738,2384
39818,ASCON-128,288,1700,4444,2856,0,80,114.4,121.7,534,566,32,542,120.1,127.4,561.3709818,595.4926151,34.12163336,0.0017,34.12163336,2936
39918,ASCON-128,288,1696,4444,2636,0,80,114.4,119.2,534,554,20,543,120.1,124.9,561.3709818,583.8071242,22.43614248,0.001696,22.43614248,2716
40018,ASCON-128,288,1694,4444,2616,0,80,113.6,118.1,528,550,22,544,119.3,123.8,557.6316247,578.6655083,21.03388358,0.001694,21.03388358,2696
40318,ASCON-128,288,1695,4444,2636,0,80,110.5,119.8,514,558,44,547,116.2,125.5,543.141616,586.6116421,43.47002606,0.001695,43.47002606,2716
40418,ASCON-128,288,1695,4444,2636,0,80,115.5,120.2,538,576,38,548,121.2,125.9,566.5125977,588.4813206,21.96872285,0.001695,21.96872285,2716
40518,ASCON-128,288,1696,4444,2636,0,80,117,118.3,544,550,6,549,122.7,124,573.5238923,579.6003475,6.076455256,0.001696,6.076455256,2716
40618,ASCON-128,288,1695,4444,2372,0,80,119.6,122.4,558,570,12,550,125.3,128.1,585.6768028,598.7645526,13.08774978,0.001695,13.08774978,2452
40718,ASCON-128,288,1696,4444,2636,0,80,110.8,119.2,518,558,40,551,116.5,124.9,544.5438749,583.8071242,39.26324935,0.001696,39.26324935,2716
40818,ASCON-128,288,1696,4444,2856,0,80,114.2,120.7,534,566,32,552,119.9,126.4,560.4361425,590.8184188,30.38227628,0.001696,30.38227628,2936
38918,ASCON-128,288,1695,4444,2620,0,80,113.3,119,530,558,28,554,119,124.7,556.2293658,582.872285,26.6429192,0.001695,26.6429192,2700
39018,ASCON-128,288,1696,4444,2636,0,80,109,117.2,550,550,0,555,114.7,122.9,536.1303215,574.4587315,38.32841008,0.001696,38.32841008,2716
39118,ASCON-128,288,1699,4444,2856,0,80,110.8,118.1,522,554,32,556,116.5,123.8,544.5438749,578.6655083,34.12163336,0.001699,34.12163336,2936
39318,ASCON-128,288,1698,4444,2616,0,80,116.4,117.2,548,550,2,558,122.1,122.9,570.7193745,574.4587315,3.739357081,0.001698,3.739357081,2696
39518,ASCON-128,288,1696,4444,2856,0,80,114,120.4,534,564,30,560,119.7,126.1,559.5013032,589.4161599,29.91485665,0.001696,29.91485665,2936
41018,ASCON-128,288,1694,4444,2720,0,80,112.3,120.4,528,564,36,562,118,126.1,551.5551694,589.4161599,37.86099044,0.001694,37.86099044,2800
41118,ASCON-128,288,1700,4444,2636,0,80,115.1,119.2,540,560,20,563,120.8,124.9,564.6429192,583.8071242,19.16420504,0.0017,19.16420504,2716
41218,ASCON-128,288,1699,4444,2856,0,80,112.7,119.8,528,560,32,564,118.4,125.5,553.424848,586.6116421,33.18679409,0.001699,33.18679409,2936
41318,ASCON-128,288,1695,4444,2836,0,80,114.8,120.4,538,564,26,565,120.5,126.1,563.2406603,589.4161599,26.17549957,0.001695,26.17549957,2916
41418,ASCON-128,288,1699,4444,2636,0,80,109.5,119.8,514,560,46,566,115.2,125.5,538.4674196,586.6116421,48.14422242,0.001699,48.14422242,2716
41618,ASCON-128,288,1698,4444,2620,0,80,114.6,119.6,538,560,22,569,120.3,125.3,562.305821,585.6768028,23.37098175,0.001698,23.37098175,2700
41718,ASCON-128,288,1695,4444,2616,0,80,112.9,118.9,530,558,28,570,118.6,124.6,554.3596872,582.4048653,28.04517811,0.001695,28.04517811,2696
41818,ASCON-128,288,1699,4444,2624,0,80,116.6,120.7,548,566,18,571,122.3,126.4,571.6542137,590.8184188,19.16420504,0.001699,19.16420504,2704
41918,ASCON-128,288,1696,4444,2636,0,80,115.3,119.8,540,560,20,572,121,125.5,565.5777585,586.6116421,21.03388358,0.001696,21.03388358,2716
42018,ASCON-128,288,1694,4444,2980,0,80,116.3,119.8,544,560,16,573,122,125.5,570.2519548,586.6116421,16.35968723,0.001694,16.35968723,3060
42118,ASCON-128,288,1700,4444,2856,0,80,113.5,120.2,530,564,34,574,119.2,125.9,557.164205,588.4813206,31.31711555,0.0017,31.31711555,2936
42218,ASCON-128,288,1695,4444,2636,0,80,116.4,119.2,548,558,10,575,122.1,124.9,570.7193745,583.8071242,13.08774978,0.001695,13.08774978,2716
42318,ASCON-128,288,1699,4444,2856,0,80,112.2,119,528,558,30,576,117.9,124.7,551.0877498,582.872285,31.78453519,0.001699,31.78453519,2936
42418,ASCON-128,288,1695,4444,2616,0,80,111.8,120.2,524,564,40,577,117.5,125.9,549.2180712,588.4813206,39.26324935,0.001695,39.26324935,2696
42518,ASCON-128,288,1694,4444,2856,0,80,114,120.2,534,564,30,578,119.7,125.9,559.5013032,588.4813206,28.98001738,0.001694,28.98001738,2936
42618,ASCON-128,288,1696,4444,1400,0,80,115.9,119.8,544,560,16,579,121.6,125.5,568.3822763,586.6116421,18.22936577,0.001696,18.22936577,1480
42818,ASCON-128,288,1695,4444,2840,0,80,-5.6,-5.8,26,30,4,581,0.1,0,0.467419635,0,-0.467419635,0.001695,-0.467419635,2920
42918,ASCON-128,288,1696,4444,2620,0,80,-5.6,-5.6,26,26,0,582,0.1,0.1,0.467419635,0.467419635,0,0.001696,0,2700
43018,ASCON-128,288,1699,4444,2320,0,80,-5.2,-5.6,26,26,0,583,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001699,-1.86967854,2400
43118,ASCON-128,288,1699,4444,2636,0,80,-5.2,-5.6,26,26,0,584,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001699,-1.86967854,2716
43218,ASCON-128,288,1700,4444,2304,0,80,-5.8,-5.8,30,30,0,585,0,0,0,0,0,0.0017,0,2384
43318,ASCON-128,288,1695,4444,2856,0,80,-5.2,-6.1,26,30,4,586,0.5,0,2.337098175,0,-2.337098175,0.001695,-2.337098175,2936
43418,ASCON-128,288,1694,4444,2620,0,80,-8.4,-6,42,30,-12,587,0,0,0,0,0,0.001694,0,2700
43518,ASCON-128,288,1696,4444,2636,0,80,-5.4,-5.6,26,26,0,588,0.3,0.1,1.402258905,0.467419635,-0.93483927,0.001696,-0.93483927,2716
43618,ASCON-128,288,1696,4444,2624,0,80,-5.8,-6.1,30,30,0,589,0,0,0,0,0,0.001696,0,2704
43718,ASCON-128,288,1695,4444,2620,0,80,-6,-6.3,30,32,2,590,0,0,0,0,0,0.001695,0,2700
43818,ASCON-128,288,1695,4444,2636,0,80,-6.1,-5.6,30,26,-4,591,0,0.1,0,0.467419635,0.467419635,0.001695,0.467419635,2716
43918,ASCON-128,288,1696,4444,2620,0,80,-5.6,-5.8,26,30,4,592,0.1,0,0.467419635,0,-0.467419635,0.001696,-0.467419635,2700
44018,ASCON-128,288,1696,4444,2856,0,80,-5.8,-5.4,30,26,-4,593,0,0.3,0,1.402258905,1.402258905,0.001696,1.402258905,2936
44118,ASCON-128,288,1696,4444,2856,0,80,-5.4,-7.3,26,36,10,594,0.3,0,1.402258905,0,-1.402258905,0.001696,-1.402258905,2936
44218,ASCON-128,288,1700,4444,2636,0,80,-6.5,-6.5,32,32,0,595,0,0,0,0,0,0.0017,0,2716
44318,ASCON-128,288,1693,4444,2636,0,80,-5.4,-5.4,26,26,0,596,0.3,0.3,1.402258905,1.402258905,0,0.001693,0,2716
44418,ASCON-128,288,1699,4444,2840,0,80,-5.2,-5.6,26,26,0,597,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001699,-1.86967854,2920
44618,ASCON-128,288,1694,4444,2836,0,80,-6,-5.4,30,26,-4,599,0,0.3,0,1.402258905,1.402258905,0.001694,1.402258905,2916
44718,ASCON-128,288,1694,4444,2840,0,80,-6.5,-5.8,32,30,-2,600,0,0,0,0,0,0.001694,0,2920
44818,ASCON-128,288,1700,4444,2856,0,80,-5.4,-5.6,26,26,0,601,0.3,0.1,1.402258905,0.467419635,-0.93483927,0.0017,-0.93483927,2936
44918,ASCON-128,288,1694,4444,2620,0,80,-5.2,-6,26,30,4,602,0.5,0,2.337098175,0,-2.337098175,0.001694,-2.337098175,2700
45018,ASCON-128,288,1695,4444,2856,0,80,-5.2,-5.2,26,26,0,603,0.5,0.5,2.337098175,2.337098175,0,0.001695,0,2936
45118,ASCON-128,288,1696,4444,2636,0,80,-5.2,-5.6,26,26,0,604,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001696,-1.86967854,2716
45218,ASCON-128,288,1696,4444,2856,0,80,-6.5,-5.4,32,26,-6,605,0,0.3,0,1.402258905,1.402258905,0.001696,1.402258905,2936
45318,ASCON-128,288,1700,4444,2620,0,80,-5.4,-5.8,26,30,4,606,0.3,0,1.402258905,0,-1.402258905,0.0017,-1.402258905,2700
45418,ASCON-128,288,1699,4444,2636,0,80,-5.6,-5.8,26,30,4,607,0.1,0,0.467419635,0,-0.467419635,0.001699,-0.467419635,2716
45518,ASCON-128,288,1696,4444,2620,0,80,-5.8,-5.8,30,30,0,608,0,0,0,0,0,0.001696,0,2700
45618,ASCON-128,288,1696,4444,2636,0,80,-5.2,-5.6,26,26,0,609,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001696,-1.86967854,2716
45718,ASCON-128,288,1700,4444,2636,0,80,-5.2,-5.4,26,26,0,610,0.5,0.3,2.337098175,1.402258905,-0.93483927,0.0017,-0.93483927,2716
45818,ASCON-128,288,1696,4444,2628,0,80,-4.8,-4.8,22,22,0,611,0.9,0.9,4.206776716,4.206776716,0,0.001696,0,2708
45918,ASCON-128,288,1694,4444,2840,0,80,-5.4,-5.6,26,26,0,612,0.3,0.1,1.402258905,0.467419635,-0.93483927,0.001694,-0.93483927,2920
46018,ASCON-128,288,1700,4444,2636,0,80,-6.1,-5.6,30,26,-4,613,0,0.1,0,0.467419635,0.467419635,0.0017,0.467419635,2716
46118,ASCON-128,288,1696,4444,2856,0,80,-6,-5.6,30,26,-4,614,0,0.1,0,0.467419635,0.467419635,0.001696,0.467419635,2936
46218,ASCON-128,288,1698,4444,2616,0,80,-6,-6,30,30,0,615,0,0,0,0,0,0.001698,0,2696
46318,ASCON-128,288,1695,4444,2856,0,80,-6.1,-5.8,30,30,0,616,0,0,0,0,0,0.001695,0,2936
46418,ASCON-128,288,1696,4444,2636,0,80,-5.2,-6,26,30,4,617,0.5,0,2.337098175,0,-2.337098175,0.001696,-2.337098175,2716
46518,ASCON-128,288,1700,4444,2636,0,80,-5.6,-6.3,26,30,4,618,0.1,0,0.467419635,0,-0.467419635,0.0017,-0.467419635,2716
46618,ASCON-128,288,1699,4444,2600,0,80,-5.2,-5.6,26,26,0,619,0.5,0.1,2.337098175,0.467419635,-1.86967854,0.001699,-1.86967854,2680
46718,ASCON-128,288,1695,4444,2620,0,80,-5.8,-5.8,30,30,0,620,0,0,0,0,0,0.001695,0,2700
46818,ASCON-128,288,1696,4444,2856,0,80,-6,-4.1,30,20,-10,621,0,1.6,0,7.478714162,7.478714162,0.001696,7.478714162,2936
46918,ASCON-128,288,1694,4444,2836,0,80,-5.8,-5.6,30,26,-4,622,0,0.1,0,0.467419635,0.467419635,0.001694,0.467419635,2916
47018,ASCON-128,288,1694,4444,2840,0,80,-5.6,-5.8,26,30,4,623,0.1,0,0.467419635,0,-0.467419635,0.001694,-0.467419635,2920
47118,ASCON-128,288,1700,4444,2636,0,80,-5.6,-5.6,26,26,0,624,0.1,0.1,0.467419635,0.467419635,0,0.0017,0,2716
47218,ASCON-128,288,1695,4444,2856,0,80,-6.3,-5.4,32,26,-6,625,0,0.3,0,1.402258905,1.402258905,0.001695,1.402258905,2936
47418,ASCON-128,288,1695,4444,2836,0,80,-5.4,-6.1,26,30,4,627,0.3,0,1.402258905,0,-1.402258905,0.001695,-1.402258905,2916
47518,ASCON-128,288,1696,4444,2620,0,80,-4.8,-5.8,22,30,8,628,0.9,0,4.206776716,0,-4.206776716,0.001696,-4.206776716,2700
47618,ASCON-128,288,1699,4444,2836,0,80,-6.9,-5.4,32,26,-6,629,0,0.3,0,1.402258905,1.402258905,0.001699,1.402258905,2916
47718,ASCON-128,288,1695,4444,2636,0,80,-5.6,-5.4,26,26,0,630,0.1,0.3,0.467419635,1.402258905,0.93483927,0.001695,0.93483927,2716
47818,ASCON-128,288,1697,4444,2636,0,80,-5.6,-5.6,26,26,0,631,0.1,0.1,0.467419635,0.467419635,0,0.001697,0,2716
48018,ASCON-128,288,1696,4444,2616,0,80,-6.1,-6,30,30,0,633,0,0,0,0,0,0.001696,0,2696
48118,ASCON-128,288,1694,4444,3028,0,80,-7.1,-5.6,36,26,-10,634,0,0.1,0,0.467419635,0.467419635,0.001694,0.467419635,3108
48218,ASCON-128,288,1696,4444,2636,0,80,35.6,38.6,170,184,14,635,41.3,44.3,193.0443093,207.0668983,14.02258905,0.001696,14.02258905,2716
48318,ASCON-128,288,1699,4444,2856,0,80,-4.8,-5.2,22,26,4,636,0.9,0.5,4.206776716,2.337098175,-1.86967854,0.001699,-1.86967854,2936
48418,ASCON-128,288,1696,4444,2636,0,80,-6,-4.8,30,22,-8,637,0,0.9,0,4.206776716,4.206776716,0.001696,4.206776716,2716
42818,ASCON-128,288,1696,4444,2636,0,80,-5.6,-6.3,30,32,2,641,0.1,0,0.467419635,0,-0.467419635,0.001696,-0.467419635,2716
42918,ASCON-128,288,1695,4444,2856,0,80,-5.6,-6.5,30,32,2,642,0.1,0,0.467419635,0,-0.467419635,0.001695,-0.467419635,2936
43018,ASCON-128,288,1700,4444,2856,0,80,-6.1,-6.3,30,32,2,643,0,0,0,0,0,0.0017,0,2936
43218,ASCON-128,288,1696,4444,2856,0,80,-5.8,-6.3,30,32,2,645,0,0,0,0,0,0.001696,0,2936
43318,ASCON-128,288,1694,4444,2792,0,80,-6.9,-6.5,36,32,-4,646,0,0,0,0,0,0.001694,0,2872
43418,ASCON-128,288,1695,4444,2840,0,80,-5.6,-5.8,26,30,4,647,0.1,0,0.467419635,0,-0.467419635,0.001695,-0.467419635,2920
43518,ASCON-128,288,1695,4444,2836,0,80,-3.9,-5.2,20,26,6,648,1.8,0.5,8.413553432,2.337098175,-6.076455256,0.001695,-6.076455256,2916
43618,ASCON-128,288,1699,4444,2836,0,80,-4.3,-5,20,22,2,649,1.4,0.7,6.543874891,3.271937446,-3.271937446,0.001699,-3.271937446,2916
43718,ASCON-128,288,1696,4444,2648,0,80,-4.8,-4.5,22,22,0,650,0.9,1.2,4.206776716,5.609035621,1.402258905,0.001696,1.402258905,2728
43818,ASCON-128,288,1695,4444,2836,0,80,-6.5,-5.6,32,26,-6,651,0,0.1,0,0.467419635,0.467419635,0.001695,0.467419635,2916
43918,ASCON-128,288,1695,4444,2616,0,80,-5.4,-6.3,26,32,6,652,0.3,0,1.402258905,0,-1.402258905,0.001695,-1.402258905,2696
44218,ASCON-128,288,1696,4444,2788,0,80,-4.8,-4.7,22,22,0,655,0.9,1,4.206776716,4.674196351,0.467419635,0.001696,0.467419635,2868
44318,ASCON-128,288,1699,4444,2856,0,80,-6.7,-6.1,32,30,-2,656,0,0,0,0,0,0.001699,0,2936
44418,ASCON-128,288,1696,4444,2856,0,80,-5,-6.1,26,30,4,657,0.7,0,3.271937446,0,-3.271937446,0.001696,-3.271937446,2936
44518,ASCON-128,288,1696,4444,2636,0,80,-6,-6,30,30,0,658,0,0,0,0,0,0.001696,0,2716
44618,ASCON-128,288,1694,4444,2840,0,80,-6,-6.1,30,30,0,659,0,0,0,0,0,0.001694,0,2920
44718,ASCON-128,288,1700,4444,2856,0,80,-6,-6,36,30,-6,660,0,0,0,0,0,0.0017,0,2936
44918,ASCON-128,288,1700,4444,2856,0,80,-6,-6.5,30,32,2,662,0,0,0,0,0,0.0017,0,2936
45018,ASCON-128,288,1693,4444,2648,0,80,-6.1,-6.7,30,32,2,663,0,0,0,0,0,0.001693,0,2728
45118,ASCON-128,288,1694,4444,2820,0,80,-5.6,-6.1,30,30,0,664,0.1,0,0.467419635,0,-0.467419635,0.001694,-0.467419635,2900
45218,ASCON-128,288,1696,4444,2532,0,80,-6.3,-6.1,32,30,-2,665,0,0,0,0,0,0.001696,0,2612
45518,ASCON-128,288,1700,4444,2628,0,80,-6,-5.8,30,30,0,668,0,0,0,0,0,0.0017,0,2708
45718,ASCON-128,288,1700,4444,2636,0,80,-5.8,-6,30,30,0,670,0,0,0,0,0,0.0017,0,2716
46018,ASCON-128,288,1696,4444,2836,0,80,-6.5,-6.1,26,30,4,673,0,0,0,0,0,0.001696,0,2916
46118,ASCON-128,288,1696,4444,2856,0,80,-6.1,-6.3,30,32,2,674,0,0,0,0,0,0.001696,0,2936
46218,ASCON-128,288,1694,4444,2616,0,80,-5.4,-7.3,26,36,10,675,0.3,0,1.402258905,0,-1.402258905,0.001694,-1.402258905,2696
46318,ASCON-128,288,1695,4444,2636,0,80,-6.3,-6.3,32,32,0,676,0,0,0,0,0,0.001695,0,2716
46418,ASCON-128,288,1695,4444,1400,0,80,-6,-6.5,30,32,2,677,0,0,0,0,0,0.001695,0,1480
42818,ASCON-128,288,1700,4444,2296,0,80,-5.2,-5.2,26,26,0,680,0.5,0.5,2.337098175,2.337098175,0,0.0017,0,2376
42918,ASCON-128,288,1695,4444,2636,0,80,-5.6,-6.1,30,30,0,681,0.1,0,0.467419635,0,-0.467419635,0.001695,-0.467419635,2716
43018,ASCON-128,288,1700,4444,2588,0,80,-6.1,-5.6,30,26,-4,682,0,0.1,0,0.467419635,0.467419635,0.0017,0.467419635,2668
43218,ASCON-128,288,1700,4444,2636,0,80,-6.5,-6,32,30,-2,684,0,0,0,0,0,0.0017,0,2716
43318,ASCON-128,288,1695,4444,2616,0,80,-6,-5.4,30,26,-4,685,0,0.3,0,1.402258905,1.402258905,0.001695,1.402258905,2696
43418,ASCON-128,288,1699,4444,1396,0,80,-6.1,-5.6,30,30,0,686,0,0.1,0,0.467419635,0.467419635,0.001699,0.467419635,1476
43518,ASCON-128,288,1696,4444,2644,0,80,-6.1,-6.9,30,36,6,687,0,0,0,0,0,0.001696,0,2724
43618,ASCON-128,288,1694,4444,2616,0,80,-6.5,-7.1,32,36,4,688,0,0,0,0,0,0.001694,0,2696
43718,ASCON-128,288,1695,4444,2840,0,80,-5,-4.3,22,20,-2,689,0.7,1.4,3.271937446,6.543874891,3.271937446,0.001695,3.271937446,2920
43818,ASCON-128,288,1695,4444,2620,0,80,-5.8,-6,30,30,0,690,0,0,0,0,0,0.001695,0,2700
43918,ASCON-128,288,1696,4444,2636,0,80,-9.1,-5.2,46,26,-20,691,0,0.5,0,2.337098175,2.337098175,0.001696,2.337098175,2716
44018,ASCON-128,288,1700,4444,2856,0,80,-5.8,-6.1,30,30,0,692,0,0,0,0,0,0.0017,0,2936
44118,ASCON-128,288,1695,4444,2620,0,80,-5.4,-5.6,26,26,0,693,0.3,0.1,1.402258905,0.467419635,-0.93483927,0.001695,-0.93483927,2700
44318,ASCON-128,288,1695,4444,2636,0,80,-4.5,-4.7,22,22,0,695,1.2,1,5.609035621,4.674196351,-0.93483927,0.001695,-0.93483927,2716
44418,ASCON-128,288,1696,4444,2836,0,80,-3.7,-4.7,16,22,6,696,2,1,9.348392702,4.674196351,-4.674196351,0.001696,-4.674196351,2916
44518,ASCON-128,288,1695,4444,2856,0,80,-5,-5.8,26,30,4,697,0.7,0,3.271937446,0,-3.271937446,0.001695,-3.271937446,2936
